,PF,tlf,direccion,movil
0,53600954Y,948800669,PLAZA SIERRA DE ARALAR 8 8C,639047145
1,35182981L,948585937,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,636468803
2,96938966S,948000241,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,No asignado
3,35356788S,No asignado,DISEMINADO/SAKABANATUA 5 4C,No asignado
4,75156741D,948643046,CASERIO MARINEKOBORDA 6 7A,682622551
5,85504548R,948643046,CASERIO MARINEKOBORDA 6 7A,628355967
6,82940565N,No asignado,CALLE EL MOLINO 8 1C,683958613
7,60533901V,948284480,CALLE SAN JUAN 3 2C,No asignado
8,52030628M,948284480,CALLE SAN JUAN 3 2C,No asignado
9,74085247Q,948996771,CALLE EL PLANO 2 7D,No asignado
10,92841522K,948996771,CALLE EL PLANO 2 7D,No asignado
11,80161990K,948497070,CALLE TEJERIA 8 2B,No asignado
12,44195874V,948923445,CALLE LORETO 6 4B,633101689
13,19584959E,948705547,CALLE SAN VICENTE 7 3C,No asignado
14,75231457K,948506087,CALLE VIRGEN DEL VILLAR 8 3C,No asignado
15,39488259L,948633178,CALLE CORRALAZOS 1 1C,638256931
16,55920748C,948235282,POLIGONO INDUSTRIAL CALLE B 7 4D,No asignado
17,37158970D,948104432,CALLE EL PLANO 2 7D,No asignado
18,39829372L,948401982,CALLE ZONA REY DE LOS MOROS 1 7C,No asignado
19,25792165B,948503371,CALLE ARIETA 8 5B,No asignado
20,76178910N,948489830,CASERIO GAMIOCOBORDA 7 1A,650245392
21,31917370V,948459640,CALLE RIGOBERTA MENCHU 3 8B,675997900
22,99539572B,948916163,CALLE LARRAGA 1 1B,695676243
23,96636563Q,948916163,CALLE LARRAGA 1 1B,696195316
24,58851507G,No asignado,CALLE SANGÜESA 7 2A,No asignado
25,95017914S,No asignado,DISEMINADO/SAKABANATUA 5 4C,601570391
26,42108938D,No asignado,CALLE LA FUENTE 1 3B,615259981
27,65460937Q,No asignado,CALLE LA FUENTE 1 3B,No asignado
28,30631932A,No asignado,CASERIO ERTEKOTXEA 8 8B,No asignado
29,66546341G,948300970,BARRIO IRIONDOA 6 7D,674741578
30,64552086X,No asignado,CALLE FÉLIX CHIVITE 6 6D,658117640
31,71199217A,No asignado,CALLE CASERÍO 7 4A,610005223
32,36284596A,No asignado,PLAZA FRANCISCO ROIZ 5 6A,627612328
33,35410046M,948438826,CASERIO IRULLEGUI ALTO 6 7B,615267682
34,76979442Y,948645951,CALLE ARRATAKA 1 5C,660567343
35,72195894K,No asignado,CALLE LORETO 6 4B,No asignado
36,19645588T,No asignado,CALLE LORETO 6 4B,No asignado
37,77958346F,No asignado,AVENIDA ZARAGOZA 4 7C,641296780
38,98053140T,No asignado,CALLE JACINTO BENAVENTE 8 7A,No asignado
39,89186003F,No asignado,CALLE FÉLIX CHIVITE 6 6D,684088706
40,99332988J,948996771,CALLE EL PLANO 2 7D,No asignado
41,52664235P,No asignado,CALLE LA VICTORIA 4 4D,627529549
42,89277166K,No asignado,CALLE ZONA REY DE LOS MOROS 1 7C,No asignado
43,66099812C,No asignado,CALLE ZONA REY DE LOS MOROS 1 7C,610545265
44,19719215G,No asignado,CALLE SAN JUAN 3 2C,608189356
45,46280717W,No asignado,CALLE DE ITURRAMA 1 6B,682193148
46,65291888V,948162821,CALLE SAN JUAN 3 2C,641403269
47,83391820F,948162821,CALLE SAN JUAN 3 2C,628301477
48,84794090J,No asignado,CALLE EL SOL 1 3B,629057753
49,10395030L,948847245,CALLE TORNAMIRAS 6 6A,No asignado
50,93392517M,No asignado,CASERIO LIZUNDEGUIA 8 2C,654091358
51,86676743R,No asignado,CASERIO LIZUNDEGUIA 8 2C,641664838
52,29447211N,948459640,CALLE UNIDAD UC-22 1 4B,667891335
53,92241190N,948459640,CALLE UNIDAD UC-22 1 4B,607870888
54,60108202W,948652376,UREDERRA ETORBIDEA 7 2B,617377340
55,94093271H,948652376,UREDERRA ETORBIDEA 7 2B,654091358
56,18525009G,948928785,CALLE EL MOLINO 8 1C,616423416
57,40150856D,948149981,CALLE LORETO 6 4B,641276681
58,31450247R,948790128,PLAZA DE SAN SALVADOR 2 1C,667364668
59,66075618E,948790128,PLAZA DE SAN SALVADOR 2 1C,648047471
60,30022556N,948438826,PLAZA FRANCISCO ROIZ 5 6A,609542906
61,28143652R,948438826,PLAZA FRANCISCO ROIZ 5 6A,637051534
62,14857620B,No asignado,CALLE JACINTO BENAVENTE 8 7A,674741578
63,62681331Y,948829801,DISEMINADO CHALET 4 8C,No asignado
64,58695703W,948692994,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,611433279
65,70787546D,948696100,CALLE EL PLANO 2 7D,629558074
66,11785192S,948696100,CALLE EL PLANO 2 7D,632620620
67,20216646Z,948631742,ALTZATE KARRIKA 4 7D,No asignado
68,26922995T,948633178,CALLE CORRALAZOS 1 1C,624517393
69,14311972S,948756092,CALLE UNIDAD UC-22 1 4B,675997900
70,98323587J,948949556,CALLE LANDAKOA 3 6B,609940993
71,10300906B,No asignado,CALLE LEYRE 7 5A,693155944
72,12475351J,948044933,CALLE MAYOR 4 7B,No asignado
73,67219425Q,No asignado,AVENIDA IRUN 6 2D,619063341
74,21781941K,948574864,CALLE NUEVA 4 5A,No asignado
75,29589610H,No asignado,CALLE PEDRO I 5 4B,679877352
76,23318862J,No asignado,CALLE UNIDAD UC-22 1 4B,682789897
77,11874000C,948542941,CALLE SAN JUAN 3 2C,No asignado
78,12826742X,948542941,CALLE SAN JUAN 3 2C,611433279
79,42273637M,No asignado,CALLE ABLITAS 3 1D,646800565
80,36013414Z,948927616,CASERIO ESTEBANEA 4 3A,676128292
81,36191304E,948756092,PLAZA PIO BAROJA 2 3B,637860620
82,74958354C,948438826,PLAZA FRANCISCO ROIZ 5 6A,664782118
83,18463571E,948489830,CASERIO GAMIOCOBORDA 7 1A,690512931
84,73463865W,948489830,CASERIO GAMIOCOBORDA 7 1A,669251775
85,61445965Q,948044933,CALLE MAYOR 4 7B,608989655
86,22864046E,948044933,CALLE MAYOR 4 7B,675368809
87,47476199J,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,667364668
88,19394061R,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,609797382
89,31328244J,No asignado,CALLE CORDELERIA 6 4A,628150343
90,36288035S,No asignado,AVENIDA ARAGÓN 4 8A,636805605
91,98581749T,948422918,PASEO DE LOS FUEROS 7 3A,658275818
92,20327545F,948422918,PASEO DE LOS FUEROS 7 3A,680333030
93,13680189L,948353472,CALLE EL CLAVEL 6 8D,643345713
94,54310618M,No asignado,PLAZA LOS FUEROS 1 1A,No asignado
95,97818205X,No asignado,CALLE SAN MARTÍN 2 5D,No asignado
96,41594491A,No asignado,CALLE LANDAKOA 3 6B,601458179
97,12918195S,No asignado,POLIGONO UE-14 4 4C,694857108
98,10939561W,No asignado,CALLE LEYRE 7 5A,No asignado
99,29451111W,No asignado,CALLE FELIPE GORRITI 3 5A,695124757
100,81228705L,948928785,CALLE EL MOLINO 8 1C,640642130
101,32030339X,948928785,CALLE EL MOLINO 8 1C,640483415
102,21141896C,No asignado,SAN PEDRO 2 8A,No asignado
103,67539407E,No asignado,CALLE ARRATAKA 1 5C,687838459
104,72571499J,No asignado,OTXO KALEA 2 1C,635702311
105,92980750F,948162821,CALLE SAN JUAN 3 2C,687838459
106,77478730X,948162821,CALLE SAN JUAN 3 2C,658117640
107,84758009L,No asignado,CALLE PEDRIZ 2 6B,613042044
108,36789597Q,No asignado,CALLE LA SERNA 4 8B,670903789
109,79229520V,No asignado,CALLE ARTOSA 8 1C,637899124
110,41802056Q,948223261,PLAZA PLAZUELA 7 5D,608989655
111,80999923H,No asignado,CALLE ARIETA 8 5B,653021252
112,47752290N,No asignado,CALLE ARIETA 8 5B,659299123
113,69508905F,948643046,CALLE TXORRALDE 5 1C,628355967
114,33528460A,948643046,CALLE TXORRALDE 5 1C,625844204
115,94396387V,No asignado,PARAJE EL ARENAL 1 4B,659299123
116,78204605M,No asignado,CALLE LEYRE 4 1D,696470904
117,42865654W,No asignado,PASEO LA CONSTITUCIÓN 8 8D,648989474
118,51075794Q,948494376,CALLE MAYOR 6 4D,605004501
119,54937713M,No asignado,CALLE TEJERIA 8 2B,633101689
120,35656960Z,948231596,CALLE KATUARRI 4 7D,606152224
