,movil
0,653342401
1,628956246
2,677474009
3,676072359
4,670903789
5,641403269
6,679048001
7,696195316
8,605623686
9,636401867
10,676711165
11,659245824
12,629816544
13,664782118
14,627934205
15,682460212
16,698609316
17,622686600
18,698000323
19,653387308
20,699941456
21,601570391
22,610005223
23,679888439
24,604564917
25,638201069
26,694857108
27,640137434
28,616044151
29,664658713
30,641276681
31,632620620
32,620756113
33,658335900
34,645797145
35,626136827
36,637890255
37,691937708
38,662764203
39,609797382
40,669448530
41,683481717
42,654336059
43,643026113
44,650245392
45,646298003
46,640483415
47,605559349
48,697907793
49,639029145
50,648989474
51,647445917
52,662875187
53,615630221
54,665449941
55,639047145
56,678399527
57,675368809
58,683273017
59,621036863
60,610545265
61,612824988
62,653679406
63,654401397
64,608189356
65,667891335
66,635702311
67,670439577
68,653021252
69,675772929
70,646187436
71,620762729
72,609542906
73,616987347
74,609792983
75,627294683
76,675068771
77,667364668
78,608989655
79,632271766
80,629725801
81,648047471
82,634060657
83,648242807
84,686453449
85,675490832
86,633101689
87,608069133
88,641003668
89,611462330
90,662020957
91,614924573
92,621940910
93,613042044
94,634539163
95,692295455
96,640642130
97,682622551
98,672189509
99,633980607
100,641296780
101,617908930
102,654317700
103,654091358
104,650906813
105,661918759
106,668081939
107,637051534
108,629286682
109,652982115
110,658452928
111,687597465
112,619063341
113,674741578
114,678213870
115,680777978
116,695676243
117,606152224
118,637960469
119,611954402
120,617377340
121,671481633
122,656100928
123,646800565
124,675231087
125,690309882
126,608855950
127,671302795
128,643114435
129,627529549
130,680258738
131,641759920
132,627716839
133,643345713
134,612154996
135,634783267
136,618540251
137,643275952
138,654202926
139,697296667
140,637899124
141,628150343
142,613873231
143,696536445
144,690920412
145,644111466
146,606449115
147,670051431
148,615543568
149,632614398
150,605026280
151,675702953
152,632520544
153,680426716
154,690512931
155,641664838
156,695415794
157,669628500
158,601629769
159,616423416
160,640606272
161,627612328
162,684909999
163,618777513
164,637281429
165,677083277
166,644699323
167,687838459
168,637443220
169,686058926
170,693155944
171,633030080
172,625906097
173,617869353
174,600250566
175,684088706
176,670297014
177,681157135
178,643766391
179,641063165
180,671055424
181,679877352
182,659299123
183,624314785
184,611433279
185,663297581
186,690256965
187,624517393
188,607495033
189,675997900
190,637860620
191,652657318
192,658117640
193,607870888
194,611143290
195,690033388
196,694990551
197,644121623
198,676950681
199,638256931
200,632615721
201,615267682
202,609940993
203,669251775
204,618307602
205,647139143
206,642584931
207,675254249
208,682193148
209,610878586
210,615165698
211,618813180
212,687211811
213,672941088
214,625778996
215,682789897
216,679115545
217,645094227
218,680333030
219,620358228
220,636468803
221,634418082
222,642548501
223,605004501
224,620648539
225,693305230
226,683958613
227,680527544
228,625844204
229,669460749
230,633909070
231,611038684
232,629057753
233,655902218
234,629558074
235,630961751
236,640103638
237,640959715
238,665876328
239,695033073
240,651608812
241,658275818
242,645647037
243,628301477
244,689012730
245,636805605
246,629465901
247,676128292
248,660567343
249,650816655
250,685741126
251,654187345
252,607337105
253,669889044
254,640693414
255,698464965
256,653198969
257,608915352
258,628355967
259,615259981
260,654842388
261,678100657
262,640574491
263,631183719
264,651769316
265,632962536
266,677007186
267,643160009
268,616294205
269,624331068
270,695124757
271,668425178
272,603544008
273,648348832
274,660210406
275,694528055
276,601458179
277,696470904
278,695359838
279,629329967
